4527	2	8995	75167	-1
4527	6	8995	75167	-1
4527	21	8995	75167	-1
4527	31	8241	75167	-1
4610	7	4611	75167	-1
4611	8	4610	75167	-1
4835	2	397	75167	-1
5332	21	40	75167	-1
7341	2	705	75167	-1
7341	2	3414	75167	-1
7431	1	5980	75167	-1
7772	215	792	75167	-1
8241	31	4527	75167	-1
8409	7	259	75167	-1
8409	18	8410	75167	-1
8995	2	2635	75167	-1
8995	2	4527	75167	-1
8995	14	2635	75167	-1
8995	22	4527	75167	-1
9081	1	29	75167	-1
9132	26	182	75167	-1
7	9	6	75191	-1
8	36	411	75191	-1
11	18	28	75191	-1
12	17	196	75191	-1
16	22	511	75191	-1
16	22	2094	75191	-1
16	22	6832	75191	-1
25	9	26	75191	-1
25	100	148	75191	-1
28	4	11	75191	-1
29	31	40	75191	-1
29	31	58	75191	-1
30	9	51	75191	-1
30	17	210	75191	-1
40	2	58	75191	-1
40	22	2810	75191	-1
40	22	5404	75191	-1
40	31	29	75191	-1
40	31	58	75191	-1
51	7	2754	75191	-1
51	144	2754	75191	-1
58	2	40	75191	-1
58	11	4574	75191	-1
58	12	4574	75191	-1
58	31	29	75191	-1
58	31	40	75191	-1
58	121	40	75191	-1
60	13	1296	75191	-1
78	1	1969	75191	-1
83	2	539	75191	-1
83	2	8995	75191	-1
107	18	451	75191	-1
123	11	328	75191	-1
138	1	182	75191	-1
141	12	60	75191	-1
159	1	148	75191	-1
174	188	29	75191	-1
190	0	429	75191	-1
196	17	12	75191	-1
197	9	328	75191	-1
210	17	30	75191	-1
219	107	318	75191	-1
238	2	421	75191	-1
240	13	11	75191	-1
240	13	271	75191	-1
304	1	1004	75191	-1
318	107	219	75191	-1
326	1	16	75191	-1
343	1	2081	75191	-1
421	2	238	75191	-1
429	0	190	75191	-1
511	21	16	75191	-1
528	4	30	75191	-1
539	2	83	75191	-1
539	2	4527	75191	-1
612	1	43	75191	-1
626	4	29	75191	-1
675	1	82	75191	-1
781	1	159	75191	-1
850	20	851	75191	-1
907	7	58	75191	-1
971	116	972	75191	-1
972	8	971	75191	-1
972	64	971	75191	-1
1296	9	1575	75191	-1
1296	16	60	75191	-1
1434	2	4527	75191	-1
1720	2	4527	75191	-1
1847	19	8	75191	-1
1916	75	1287	75191	-1
2094	1	16	75191	-1
2094	6	16	75191	-1
2094	21	16	75191	-1
2314	1	139	75191	-1
2392	1	83	75191	-1
2428	6	16	75191	-1
2455	1	90	75191	-1
2635	4	8995	75191	-1
2810	6	40	75191	-1
2810	21	40	75191	-1
3001	0	7335	75191	-1
3163	0	467	75191	-1
3417	90	451	75191	-1
3887	9	313	75191	-1
3958	1	40	75191	-1
4221	1	3906	75191	-1
4291	1	107	75191	-1
4398	123	1749	75191	-1
4527	2	539	75191	-1
4527	2	1434	75191	-1
4527	2	1720	75191	-1
4527	2	8995	75191	-1
4527	31	8241	75191	-1
4673	1	1382	75191	-1
5021	1	58	75191	-1
5021	29	58	75191	-1
5404	6	40	75191	-1
5404	21	40	75191	-1
5665	4	35	75191	-1
5665	4	1475	75191	-1
6618	11	4967	75191	-1
6832	21	16	75191	-1
7603	6	2810	75191	-1
7808	13	2810	75191	-1
8230	7	35	75191	-1
8241	31	4527	75191	-1
8995	2	83	75191	-1
8995	2	4527	75191	-1
9047	1	4367	75191	-1
1	2	2810	75215	-1
8	13	303	75215	-1
11	7	28	75215	-1
11	13	240	75215	-1
12	26	196	75215	-1
28	9	11	75215	-1
28	9	271	75215	-1
28	13	11	75215	-1
28	18	11	75215	-1
28	37	10	75215	-1
29	11	40	75215	-1
29	22	558	75215	-1
30	26	210	75215	-1
39	1	443	75215	-1
51	144	2754	75215	-1
54	13	42	75215	-1
55	25	8	75215	-1
57	9	75	75215	-1
58	6	185	75215	-1
58	11	40	75215	-1
58	16	65	75215	-1
58	17	323	75215	-1
58	19	394	75215	-1
60	2	304	75215	-1
60	17	1296	75215	-1
60	22	76	75215	-1
65	16	58	75215	-1
65	22	1113	75215	-1
75	7	85	75215	-1
76	21	60	75215	-1
77	13	60	75215	-1
85	72	75	75215	-1
88	11	8	75215	-1
117	31	181	75215	-1
131	2	1176	75215	-1
138	1	7468	75215	-1
138	45	35	75215	-1
179	59	5914	75215	-1
181	31	117	75215	-1
181	31	476	75215	-1
182	4	35	75215	-1
185	6	58	75215	-1
196	26	12	75215	-1
197	9	198	75215	-1
210	9	209	75215	-1
210	26	30	75215	-1
219	0	323	75215	-1
219	6	58	75215	-1
219	16	323	75215	-1
219	17	40	75215	-1
240	29	11	75215	-1
281	9	8909	75215	-1
292	81	708	75215	-1
304	2	60	75215	-1
323	16	219	75215	-1
380	0	182	75215	-1
417	1	2535	75215	-1
417	11	113	75215	-1
439	1	182	75215	-1
439	133	182	75215	-1
460	19	2240	75215	-1
476	1	117	75215	-1
476	31	181	75215	-1
512	34	32	75215	-1
528	1	30	75215	-1
528	29	30	75215	-1
558	1	519	75215	-1
558	11	236	75215	-1
558	11	519	75215	-1
558	21	29	75215	-1
558	62	519	75215	-1
565	7	85	75215	-1
675	31	1030	75215	-1
766	75	1107	75215	-1
870	11	3109	75215	-1
966	37	109	75215	-1
1015	1	5711	75215	-1
1030	31	675	75215	-1
1062	1	1720	75215	-1
1113	21	65	75215	-1
1159	1	197	75215	-1
1161	1	210	75215	-1
1176	2	131	75215	-1
1296	9	1575	75215	-1
1296	34	1575	75215	-1
1693	2	2810	75215	-1
1720	29	972	75215	-1
1916	75	1287	75215	-1
2005	4	4475	75215	-1
2700	30	261	75215	-1
2810	0	1	75215	-1
2810	0	43	75215	-1
2810	0	1693	75215	-1
2810	2	1	75215	-1
2810	2	1693	75215	-1
3177	6	51	75215	-1
4122	0	8545	75215	-1
4221	1	3906	75215	-1
4291	1	1661	75215	-1
4449	1	804	75215	-1
4527	1	83	75215	-1
5868	4	1777	75215	-1
6724	10	257	75215	-1
8409	7	259	75215	-1
8458	30	219	75215	-1
8776	1	4356	75215	-1
9239	85	1334	75215	-1
1	2	181	75239	-1
7	9	6	75239	-1
8	11	3197	75239	-1
11	13	240	75239	-1
16	6	43	75239	-1
16	22	5332	75239	-1
20	9	271	75239	-1
28	1	200	75239	-1
28	9	10	75239	-1
28	9	11	75239	-1
28	13	11	75239	-1
28	97	271	75239	-1
29	4	40	75239	-1
29	11	40	75239	-1
29	126	40	75239	-1
30	9	2878	75239	-1
30	43	210	75239	-1
35	11	182	75239	-1
51	144	2754	75239	-1
57	9	75	75239	-1
58	0	323	75239	-1
58	16	185	75239	-1
75	7	85	75239	-1
75	25	6137	75239	-1
85	9	75	75239	-1
107	9	451	75239	-1
141	2	197	75239	-1
179	22	8032	75239	-1
181	2	1	75239	-1
185	16	58	75239	-1
187	30	11	75239	-1
190	47	1769	75239	-1
197	2	141	75239	-1
209	1	1478	75239	-1
240	13	11	75239	-1
281	9	8909	75239	-1
291	1	9213	75239	-1
322	1	182	75239	-1
332	7	30	75239	-1
380	1	2985	75239	-1
397	1	820	75239	-1
421	17	8229	75239	-1
460	1	1159	75239	-1
519	11	558	75239	-1
528	29	51	75239	-1
558	1	519	75239	-1
558	62	1080	75239	-1
558	209	1080	75239	-1
582	45	5799	75239	-1
834	1	4935	75239	-1
840	6	30	75239	-1
971	62	972	75239	-1
972	7	971	75239	-1
972	64	971	75239	-1
1062	4	971	75239	-1
1113	29	30	75239	-1
1113	29	58	75239	-1
1235	1	15	75239	-1
1319	1	2933	75239	-1
1334	9	600	75239	-1
1366	4	564	75239	-1
1693	45	2810	75239	-1
1720	4	971	75239	-1
1847	37	8	75239	-1
2072	1	1430	75239	-1
2428	6	16	75239	-1
2810	0	43	75239	-1
2810	0	1693	75239	-1
2810	45	1693	75239	-1
3035	9	743	75239	-1
4221	1	3906	75239	-1
4900	47	75	75239	-1
5021	4	58	75239	-1
5332	21	16	75239	-1
7431	1	5980	75239	-1
7468	8	35	75239	-1
7603	4	2556	75239	-1
8032	21	179	75239	-1
9213	4	291	75239	-1
10	123	11	75263	-1
16	22	99	75263	-1
16	22	776	75263	-1
16	22	5332	75263	-1
16	43	15	75263	-1
29	11	40	75263	-1
30	9	51	75263	-1
36	0	6284	75263	-1
40	11	29	75263	-1
40	11	58	75263	-1
51	6	30	75263	-1
55	7	8	75263	-1
99	21	16	75263	-1
110	13	922	75263	-1
204	1	364	75263	-1
263	118	16	75263	-1
318	16	58	75263	-1
326	1	223	75263	-1
347	1	58	75263	-1
398	125	497	75263	-1
471	8	43	75263	-1
476	21	824	75263	-1
584	9	109	75263	-1
776	21	16	75263	-1
824	22	476	75263	-1
966	37	109	75263	-1
971	62	972	75263	-1
972	64	971	75263	-1
1062	4	971	75263	-1
1062	13	971	75263	-1
1113	2	1932	75263	-1
1113	29	30	75263	-1
1113	29	58	75263	-1
1736	1	30	75263	-1
1775	2	2171	75263	-1
1932	0	58	75263	-1
1932	2	1113	75263	-1
2171	2	1775	75263	-1
2344	7	579	75263	-1
2635	2	8995	75263	-1
2635	49	8995	75263	-1
2810	0	43	75263	-1
2810	4	640	75263	-1
2810	6	640	75263	-1
2866	1	4154	75263	-1
3177	1	5868	75263	-1
3887	9	313	75263	-1
4154	1	834	75263	-1
4354	1	16	75263	-1
4891	1	42	75263	-1
4935	17	4935	75263	-1
5332	21	16	75263	-1
6944	1	8545	75263	-1
8758	26	9191	75263	-1
8995	1	1720	75263	-1
8995	1	2635	75263	-1
8995	2	2635	75263	-1
8995	4	32	75263	-1
8995	13	2810	75263	-1
8995	45	2635	75263	-1
9191	26	8758	75263	-1
8	45	1695	75287	-1
12	4	473	75287	-1
15	32	1235	75287	-1
16	4	248	75287	-1
16	16	57	75287	-1
16	22	99	75287	-1
16	22	397	75287	-1
16	22	776	75287	-1
16	22	5448	75287	-1
29	33	40	75287	-1
40	33	29	75287	-1
43	17	16	75287	-1
57	16	16	75287	-1
58	107	521	75287	-1
99	21	16	75287	-1
181	2	8995	75287	-1
181	22	8995	75287	-1
190	1	429	75287	-1
190	47	1397	75287	-1
255	2	371	75287	-1
255	6	8708	75287	-1
263	128	16	75287	-1
318	16	58	75287	-1
318	22	1113	75287	-1
371	2	255	75287	-1
371	6	8708	75287	-1
397	21	16	75287	-1
422	1	6954	75287	-1
429	1	7944	75287	-1
434	9	626	75287	-1
437	6	179	75287	-1
528	1	30	75287	-1
761	4	51	75287	-1
776	2	2094	75287	-1
776	21	16	75287	-1
799	90	579	75287	-1
834	6	8708	75287	-1
926	7	741	75287	-1
966	37	109	75287	-1
1113	21	318	75287	-1
1113	22	1932	75287	-1
1235	1	16	75287	-1
1334	8	600	75287	-1
1334	9	600	75287	-1
1695	45	8	75287	-1
1720	44	8187	75287	-1
1720	46	8187	75287	-1
1932	0	58	75287	-1
1932	21	1113	75287	-1
1949	1	235	75287	-1
2047	45	204	75287	-1
2094	2	776	75287	-1
2277	116	579	75287	-1
2455	6	1624	75287	-1
2455	6	9201	75287	-1
5448	21	16	75287	-1
6717	1	2919	75287	-1
6944	1	8545	75287	-1
7605	4	191	75287	-1
8995	2	181	75287	-1
8995	13	2810	75287	-1
8995	21	181	75287	-1
11	4	240	75311	-1
16	4	248	75311	-1
16	6	248	75311	-1
16	22	99	75311	-1
16	22	2428	75311	-1
20	2	1968	75311	-1
25	1	4795	75311	-1
25	9	242	75311	-1
28	9	11	75311	-1
29	22	558	75311	-1
35	4	182	75311	-1
35	11	182	75311	-1
35	11	1781	75311	-1
40	21	58	75311	-1
40	31	58	75311	-1
54	16	235	75311	-1
58	5	323	75311	-1
58	17	185	75311	-1
58	22	40	75311	-1
58	22	3559	75311	-1
58	31	40	75311	-1
58	61	141	75311	-1
83	2	1720	75311	-1
85	37	75	75311	-1
99	1	16	75311	-1
99	21	16	75311	-1
159	1	25	75311	-1
174	1	626	75311	-1
174	8	29	75311	-1
174	56	29	75311	-1
174	56	626	75311	-1
179	0	219	75311	-1
181	1	971	75311	-1
181	2	8995	75311	-1
181	22	8995	75311	-1
185	17	58	75311	-1
211	18	51	75311	-1
219	0	323	75311	-1
219	16	323	75311	-1
219	17	58	75311	-1
219	22	1113	75311	-1
223	1	16	75311	-1
235	16	54	75311	-1
238	59	992	75311	-1
240	4	11	75311	-1
255	9	513	75311	-1
261	1	1716	75311	-1
289	9	351	75311	-1
318	22	1113	75311	-1
323	16	219	75311	-1
332	7	103	75311	-1
347	1	58	75311	-1
366	4	2619	75311	-1
434	1	175	75311	-1
439	1	182	75311	-1
473	0	3544	75311	-1
519	11	136	75311	-1
558	21	29	75311	-1
674	1	4291	75311	-1
714	2	923	75311	-1
721	8	4291	75311	-1
923	2	714	75311	-1
923	14	7603	75311	-1
1004	9	77	75311	-1
1016	18	120	75311	-1
1113	1	58	75311	-1
1113	1	219	75311	-1
1113	21	219	75311	-1
1113	21	318	75311	-1
1235	1	16	75311	-1
1262	4	182	75311	-1
1296	4	8392	75311	-1
1534	29	35	75311	-1
1695	11	261	75311	-1
1705	8	92	75311	-1
1720	2	83	75311	-1
1720	39	181	75311	-1
1736	1	30	75311	-1
1814	1	2985	75311	-1
1968	2	20	75311	-1
2361	1	3755	75311	-1
2428	21	16	75311	-1
2455	6	1624	75311	-1
2455	6	9201	75311	-1
2772	1	58	75311	-1
2775	1	16	75311	-1
2810	31	5021	75311	-1
2810	118	16	75311	-1
3177	1	5868	75311	-1
3559	21	58	75311	-1
4291	1	107	75311	-1
4291	8	721	75311	-1
5021	31	2810	75311	-1
5270	13	5711	75311	-1
5332	17	16	75311	-1
7468	8	35	75311	-1
7603	6	2810	75311	-1
7603	14	923	75311	-1
8458	30	219	75311	-1
8995	2	181	75311	-1
8995	11	2810	75311	-1
8995	21	181	75311	-1
1	6	824	75335	-1
8	19	55	75335	-1
11	11	28	75335	-1
11	18	858	75335	-1
12	4	163	75335	-1
12	29	179	75335	-1
16	4	248	75335	-1
16	6	43	75335	-1
16	6	248	75335	-1
16	22	99	75335	-1
16	22	2428	75335	-1
28	1	10	75335	-1
28	9	11	75335	-1
35	4	182	75335	-1
35	4	2985	75335	-1
35	29	182	75335	-1
35	47	138	75335	-1
35	94	182	75335	-1
40	2	58	75335	-1
51	18	30	75335	-1
58	2	40	75335	-1
75	7	85	75335	-1
77	13	129	75335	-1
82	4	4291	75335	-1
85	37	75	75335	-1
99	21	16	75335	-1
99	30	16	75335	-1
103	2	297	75335	-1
107	18	451	75335	-1
159	1	25	75335	-1
179	0	219	75335	-1
179	4	16	75335	-1
179	28	43	75335	-1
179	67	12	75335	-1
181	2	8708	75335	-1
181	2	8743	75335	-1
219	16	421	75335	-1
219	21	9240	75335	-1
219	22	1113	75335	-1
271	13	6744	75335	-1
297	2	103	75335	-1
393	1	210	75335	-1
413	1	2816	75335	-1
421	16	219	75335	-1
437	1	16	75335	-1
519	26	558	75335	-1
519	45	558	75335	-1
528	1	30	75335	-1
528	29	51	75335	-1
558	26	519	75335	-1
558	45	519	75335	-1
615	4	16	75335	-1
615	13	16	75335	-1
781	1	804	75335	-1
902	18	2329	75335	-1
1100	30	11	75335	-1
1113	1	58	75335	-1
1113	1	219	75335	-1
1113	21	219	75335	-1
1113	21	4932	75335	-1
1113	47	58	75335	-1
1113	47	5021	75335	-1
1247	17	1634	75335	-1
1311	20	7468	75335	-1
1693	76	16	75335	-1
2213	2	9213	75335	-1
2240	126	1366	75335	-1
2428	21	16	75335	-1
2439	1	8409	75335	-1
2441	0	8659	75335	-1
2455	157	90	75335	-1
2493	1	20	75335	-1
2635	1	1529	75335	-1
3001	117	85	75335	-1
4527	1	462	75335	-1
4932	22	1113	75335	-1
5332	17	16	75335	-1
5415	4	35	75335	-1
6944	1	33	75335	-1
6944	1	8545	75335	-1
7149	1	1148	75335	-1
7468	8	35	75335	-1
7468	9	35	75335	-1
8545	25	2000	75335	-1
8646	8	313	75335	-1
8708	2	181	75335	-1
8743	2	181	75335	-1
8995	1	1720	75335	-1
9213	2	2213	75335	-1
9240	0	219	75335	-1
9240	22	219	75335	-1
9241	30	16	75335	-1
9242	6	29	75335	-1
9242	6	40	75335	-1
7	9	6	75359	-1
16	22	831	75359	-1
25	126	324	75359	-1
28	4	11	75359	-1
28	8	271	75359	-1
28	9	271	75359	-1
28	37	11	75359	-1
29	6	58	75359	-1
30	16	58	75359	-1
30	44	840	75359	-1
35	4	182	75359	-1
35	4	712	75359	-1
35	7	7468	75359	-1
35	90	182	75359	-1
40	16	219	75359	-1
57	9	6007	75359	-1
58	16	30	75359	-1
58	19	40	75359	-1
60	59	77	75359	-1
65	9	198	75359	-1
77	23	60	75359	-1
78	29	11	75359	-1
107	37	616	75359	-1
107	126	4291	75359	-1
141	1	1709	75359	-1
141	2	364	75359	-1
159	1	148	75359	-1
159	1	149	75359	-1
179	4	16	75359	-1
179	4	60	75359	-1
179	16	219	75359	-1
179	28	43	75359	-1
179	115	481	75359	-1
180	28	43	75359	-1
182	4	35	75359	-1
190	1	9244	75359	-1
197	9	198	75359	-1
197	9	328	75359	-1
219	16	40	75359	-1
219	16	179	75359	-1
229	1	7603	75359	-1
235	34	9024	75359	-1
257	4	210	75359	-1
331	1	187	75359	-1
331	1	1480	75359	-1
364	2	141	75359	-1
413	1	4081	75359	-1
418	17	16	75359	-1
426	11	92	75359	-1
437	1	16	75359	-1
454	29	6270	75359	-1
455	40	402	75359	-1
481	85	129	75359	-1
511	6	16	75359	-1
512	9	1749	75359	-1
558	62	519	75359	-1
616	156	522	75359	-1
645	7	461	75359	-1
725	9	716	75359	-1
761	4	51	75359	-1
810	46	339	75359	-1
822	2	3894	75359	-1
822	2	4657	75359	-1
831	21	16	75359	-1
973	1	9245	75359	-1
1113	1	219	75359	-1
1113	21	4932	75359	-1
1244	9	1805	75359	-1
1334	1	49	75359	-1
1334	33	600	75359	-1
1383	8	1287	75359	-1
1383	18	1287	75359	-1
1436	1	40	75359	-1
1575	1	104	75359	-1
1600	20	257	75359	-1
1693	1	16	75359	-1
1693	76	16	75359	-1
1916	1	1383	75359	-1
2122	1	687	75359	-1
2171	6	658	75359	-1
2171	26	2810	75359	-1
2275	71	43	75359	-1
2479	1	8545	75359	-1
2810	2	7603	75359	-1
2810	26	2171	75359	-1
2810	33	43	75359	-1
2810	47	201	75359	-1
2895	147	987	75359	-1
3894	2	822	75359	-1
3894	2	4657	75359	-1
4527	1	16	75359	-1
4657	2	822	75359	-1
4657	2	3894	75359	-1
4910	25	743	75359	-1
4931	29	35	75359	-1
4932	22	1113	75359	-1
5194	1	3627	75359	-1
5415	54	35	75359	-1
5952	1	182	75359	-1
6616	1	566	75359	-1
6944	1	8545	75359	-1
7599	0	9243	75359	-1
7603	2	2810	75359	-1
7603	6	181	75359	-1
7971	1	20	75359	-1
9080	6	11	75359	-1
9241	30	16	75359	-1
8	45	2592	75383	-1
12	0	196	75383	-1
16	6	43	75383	-1
16	22	831	75383	-1
28	13	11	75383	-1
28	13	271	75383	-1
30	45	219	75383	-1
35	4	182	75383	-1
35	4	1475	75383	-1
35	11	138	75383	-1
40	2	2947	75383	-1
40	11	58	75383	-1
51	6	30	75383	-1
57	9	75	75383	-1
58	9	907	75383	-1
58	22	1693	75383	-1
58	31	179	75383	-1
78	1	28	75383	-1
78	134	11	75383	-1
85	8	75	75383	-1
103	4	51	75383	-1
107	9	451	75383	-1
116	9	49	75383	-1
131	0	2810	75383	-1
138	4	35	75383	-1
148	8	324	75383	-1
159	1	148	75383	-1
179	31	58	75383	-1
181	4	1017	75383	-1
181	6	20	75383	-1
187	47	11	75383	-1
219	2	421	75383	-1
219	45	30	75383	-1
230	155	20	75383	-1
240	1	858	75383	-1
240	29	271	75383	-1
241	1	497	75383	-1
324	7	148	75383	-1
380	4	35	75383	-1
397	1	398	75383	-1
413	1	6404	75383	-1
417	1	2499	75383	-1
418	17	16	75383	-1
421	2	219	75383	-1
421	22	6814	75383	-1
458	1	4107	75383	-1
487	1	196	75383	-1
512	12	151	75383	-1
519	2	558	75383	-1
558	2	519	75383	-1
665	1	972	75383	-1
781	1	25	75383	-1
831	21	16	75383	-1
831	49	16	75383	-1
858	30	28	75383	-1
907	7	1010	75383	-1
929	1	54	75383	-1
971	0	8241	75383	-1
1057	7	1908	75383	-1
1210	6	40	75383	-1
1366	4	454	75383	-1
1508	1	487	75383	-1
1575	1	104	75383	-1
1693	1	16	75383	-1
1693	21	58	75383	-1
1744	11	8	75383	-1
1908	8	1057	75383	-1
1916	1	1383	75383	-1
1927	7	3861	75383	-1
2122	1	5737	75383	-1
2122	2	3184	75383	-1
2275	71	43	75383	-1
2419	20	1821	75383	-1
2503	1	3849	75383	-1
2592	45	8	75383	-1
2810	0	7603	75383	-1
2810	2	7603	75383	-1
2810	22	7603	75383	-1
2947	2	40	75383	-1
3184	2	2122	75383	-1
3679	4	7679	75383	-1
4527	1	16	75383	-1
5415	1	182	75383	-1
5415	4	1475	75383	-1
6723	4	850	75383	-1
6814	21	421	75383	-1
7603	2	2810	75383	-1
7603	21	2810	75383	-1
7853	4	762	75383	-1
9080	6	11	75383	-1
9246	4	1635	75383	-1
8	13	88	75407	-1
16	111	58	75407	-1
20	6	98	75407	-1
28	4	11	75407	-1
28	9	11	75407	-1
28	13	11	75407	-1
30	9	6706	75407	-1
35	4	182	75407	-1
35	11	182	75407	-1
51	11	489	75407	-1
51	11	1737	75407	-1
58	22	425	75407	-1
98	6	20	75407	-1
104	9	92	75407	-1
106	1	30	75407	-1
130	162	1720	75407	-1
137	4	35	75407	-1
138	0	1475	75407	-1
138	29	35	75407	-1
139	2	1693	75407	-1
143	4	35	75407	-1
159	1	148	75407	-1
181	2	2455	75407	-1
182	0	1262	75407	-1
182	5	35	75407	-1
190	0	127	75407	-1
190	6	127	75407	-1
196	1	487	75407	-1
240	1	28	75407	-1
281	1	349	75407	-1
299	13	151	75407	-1
303	1	55	75407	-1
304	0	77	75407	-1
344	7	257	75407	-1
347	1	58	75407	-1
380	49	35	75407	-1
418	17	16	75407	-1
425	21	58	75407	-1
451	4	675	75407	-1
487	1	196	75407	-1
549	9	1381	75407	-1
781	1	548	75407	-1
831	49	16	75407	-1
882	1	30	75407	-1
1001	186	11	75407	-1
1136	9	228	75407	-1
1228	81	182	75407	-1
1397	1	1746	75407	-1
1693	2	139	75407	-1
1693	6	4527	75407	-1
1695	1	261	75407	-1
1897	4	2000	75407	-1
2015	1	1977	75407	-1
2109	7	43	75407	-1
2171	53	2810	75407	-1
2455	2	181	75407	-1
2810	0	7603	75407	-1
2810	1	7603	75407	-1
2810	2	7603	75407	-1
2810	22	7603	75407	-1
2810	53	2171	75407	-1
2885	1	60	75407	-1
3219	9	2384	75407	-1
4105	4	35	75407	-1
4105	4	1475	75407	-1
4290	7	3861	75407	-1
4336	1	182	75407	-1
4336	4	182	75407	-1
4336	45	35	75407	-1
4527	1	16	75407	-1
4793	11	1209	75407	-1
5124	1	1908	75407	-1
7603	1	605	75407	-1
7603	2	2810	75407	-1
7603	21	2810	75407	-1
8392	18	8540	75407	-1
9244	4	1746	75407	-1
11	11	187	75431	-1
11	67	240	75431	-1
28	6	11	75431	-1
30	9	6706	75431	-1
40	11	58	75431	-1
51	11	3263	75431	-1
55	7	8	75431	-1
57	9	75	75431	-1
91	1	16	75431	-1
116	10	49	75431	-1
127	4	190	75431	-1
129	0	481	75431	-1
130	162	1720	75431	-1
159	1	148	75431	-1
190	6	127	75431	-1
202	31	769	75431	-1
240	19	36	75431	-1
240	20	11	75431	-1
240	24	36	75431	-1
263	118	16	75431	-1
331	4	11	75431	-1
541	13	6547	75431	-1
558	62	519	75431	-1
714	2	7603	75431	-1
769	31	202	75431	-1
840	0	1148	75431	-1
1120	0	187	75431	-1
1146	7	1908	75431	-1
1235	41	15	75431	-1
1361	4	11	75431	-1
1468	16	182	75431	-1
1908	20	2663	75431	-1
2455	107	2635	75431	-1
2479	1	6204	75431	-1
2635	107	2455	75431	-1
2663	1	230	75431	-1
2810	1	106	75431	-1
2885	1	54	75431	-1
2885	1	60	75431	-1
2895	62	6547	75431	-1
3263	121	51	75431	-1
4935	4	1634	75431	-1
7603	2	714	75431	-1
7808	19	2810	75431	-1
7808	24	2810	75431	-1
16	6	43	75455	-1
16	22	831	75455	-1
28	10	11	75455	-1
30	9	51	75455	-1
30	26	58	75455	-1
44	18	594	75455	-1
57	9	75	75455	-1
58	22	7603	75455	-1
58	26	30	75455	-1
148	8	9247	75455	-1
170	1	626	75455	-1
190	6	263	75455	-1
240	1	28	75455	-1
314	1	2923	75455	-1
326	54	15	75455	-1
332	90	51	75455	-1
539	1	972	75455	-1
558	62	519	75455	-1
831	1	16	75455	-1
831	21	16	75455	-1
1710	62	117	75455	-1
1741	1	1374	75455	-1
2422	7	4842	75455	-1
2810	16	98	75455	-1
2823	7	2000	75455	-1
2895	116	2684	75455	-1
4154	2	9248	75455	-1
4610	7	4611	75455	-1
4611	8	4610	75455	-1
4842	8	2422	75455	-1
4935	4	1634	75455	-1
6944	1	8545	75455	-1
7603	21	58	75455	-1
9213	1	1609	75455	-1
9247	7	148	75455	-1
9248	2	4154	75455	-1
8	7	55	75479	-1
16	4	43	75479	-1
16	6	43	75479	-1
20	6	940	75479	-1
25	1	148	75479	-1
28	13	11	75479	-1
29	121	40	75479	-1
31	6	30	75479	-1
34	2	4336	75479	-1
35	4	182	75479	-1
35	26	182	75479	-1
40	17	58	75479	-1
40	26	210	75479	-1
51	11	489	75479	-1
57	9	75	75479	-1
58	16	447	75479	-1
58	22	126	75479	-1
77	7	60	75479	-1
78	1	28	75479	-1
78	11	331	75479	-1
83	8	5711	75479	-1
85	9	75	75479	-1
126	21	58	75479	-1
127	48	190	75479	-1
129	0	77	75479	-1
129	5	77	75479	-1
129	59	77	75479	-1
143	2	4336	75479	-1
147	58	40	75479	-1
148	1	296	75479	-1
148	1	1254	75479	-1
148	1	3995	75479	-1
179	9	803	75479	-1
179	22	2314	75479	-1
182	26	35	75479	-1
182	26	2985	75479	-1
182	45	35	75479	-1
182	59	35	75479	-1
190	2	2024	75479	-1
197	9	198	75479	-1
210	9	344	75479	-1
210	26	40	75479	-1
219	16	421	75479	-1
242	25	3995	75479	-1
248	45	1634	75479	-1
257	7	343	75479	-1
257	156	343	75479	-1
303	4	813	75479	-1
343	8	257	75479	-1
343	34	257	75479	-1
343	37	344	75479	-1
344	18	257	75479	-1
378	9	75	75479	-1
380	1	2569	75479	-1
380	2	4336	75479	-1
380	4	35	75479	-1
380	13	35	75479	-1
421	16	219	75479	-1
421	22	1977	75479	-1
437	1	179	75479	-1
439	2	886	75479	-1
447	16	58	75479	-1
447	22	1527	75479	-1
461	37	645	75479	-1
473	22	1506	75479	-1
511	1	16	75479	-1
539	1	972	75479	-1
674	2	675	75479	-1
675	2	674	75479	-1
675	6	58	75479	-1
781	1	548	75479	-1
799	7	44	75479	-1
803	18	179	75479	-1
858	100	28	75479	-1
886	2	439	75479	-1
972	1	1720	75479	-1
1027	2	3051	75479	-1
1111	28	1747	75479	-1
1113	6	447	75479	-1
1501	1	2261	75479	-1
1506	6	473	75479	-1
1506	21	473	75479	-1
1527	21	447	75479	-1
1634	45	248	75479	-1
1678	7	354	75479	-1
1708	4	489	75479	-1
1793	1	138	75479	-1
1977	21	421	75479	-1
2024	2	190	75479	-1
2261	30	741	75479	-1
2314	21	179	75479	-1
2402	90	179	75479	-1
2455	2	2635	75479	-1
2489	1	29	75479	-1
2635	2	2455	75479	-1
2985	26	182	75479	-1
3051	2	1027	75479	-1
3051	14	4692	75479	-1
3201	1	7251	75479	-1
3219	9	2384	75479	-1
3219	9	8448	75479	-1
3310	4	741	75479	-1
4291	4	1478	75479	-1
4336	2	34	75479	-1
4336	2	143	75479	-1
4336	2	380	75479	-1
4611	9	1634	75479	-1
4692	14	3051	75479	-1
4868	1	5415	75479	-1
4993	6	144	75479	-1
5021	6	447	75479	-1
