24	19	113	8064	-1
25	0	188	8064	-1
25	19	26	8064	-1
25	19	26	8064	-1
25	32	1993	8064	-1
26	7	34	8064	-1
26	11	34	8064	-1
26	18	34	8064	-1
26	19	34	8064	-1
26	19	777	8064	-1
26	19	777	8064	-1
26	19	4715	8064	-1
26	28	2308	8064	-1
26	37	34	8064	-1
26	39	110	8064	-1
26	77	1726	8064	-1
26	110	295	8064	-1
27	4	219	8064	-1
27	4	2446	8064	-1
28	0	101	8064	-1
28	0	472	8064	-1
28	14	172	8064	-1
28	24	172	8064	-1
30	11	29	8064	-1
31	30	18	8064	-1
31	30	3233	8064	-1
31	59	1052	8064	-1
32	52	9	8064	-1
33	13	24	8064	-1
34	0	25	8064	-1
34	0	110	8064	-1
34	3	15	8064	-1
34	3	26	8064	-1
34	3	26	8064	-1
34	3	110	8064	-1
34	7	26	8064	-1
34	14	26	8064	-1
34	14	26	8064	-1
34	14	26	8064	-1
34	14	26	8064	-1
34	14	26	8064	-1
34	14	26	8064	-1
34	14	26	8064	-1
34	14	110	8064	-1
34	15	26	8064	-1
34	19	26	8064	-1
34	19	26	8064	-1
34	24	26	8064	-1
34	28	26	8064	-1
34	28	215	8064	-1
34	28	777	8064	-1
34	34	26	8064	-1
34	34	26	8064	-1
34	61	26	8064	-1
34	61	26	8064	-1
34	67	215	8064	-1
35	0	36	8064	-1
37	0	5	8064	-1
37	13	251	8064	-1
39	0	21	8064	-1
39	0	38	8064	-1
39	0	52	8064	-1
39	1	52	8064	-1
39	13	384	8064	-1
41	9	207	8064	-1
41	13	901	8064	-1
44	0	45	8064	-1
45	6	961	8064	-1
45	6	1041	8064	-1
45	6	1180	8064	-1
45	14	391	8064	-1
45	15	5	8064	-1
45	28	5	8064	-1
46	14	47	8064	-1
46	14	47	8064	-1
46	56	919	8064	-1
48	67	356	8064	-1
49	1	285	8064	-1
49	3	2173	8064	-1
49	14	356	8064	-1
51	0	13	8064	-1
51	13	204	8064	-1
51	13	4300	8064	-1
51	26	135	8064	-1
52	1	20	8064	-1
52	1	39	8064	-1
52	1	277	8064	-1
52	1	384	8064	-1
52	4	20	8064	-1
52	13	20	8064	-1
52	13	384	8064	-1
52	15	39	8064	-1
52	26	72	8064	-1
52	26	135	8064	-1
52	26	277	8064	-1
52	32	277	8064	-1
54	8	5	8064	-1
56	0	3	8064	-1
56	6	9	8064	-1
56	6	221	8064	-1
56	7	15	8064	-1
56	8	2084	8064	-1
56	13	3	8064	-1
56	13	3	8064	-1
56	13	4	8064	-1
56	13	15	8064	-1
56	14	733	8064	-1
56	15	3	8064	-1
56	15	15	8064	-1
56	15	168	8064	-1
56	15	267	8064	-1
56	19	149	8064	-1
56	26	15	8064	-1
56	31	3	8064	-1
56	31	15	8064	-1
56	32	3	8064	-1
56	39	15	8064	-1
56	79	168	8064	-1
56	86	15	8064	-1
56	103	45	8064	-1
59	6	5	8064	-1
59	6	268	8064	-1
59	6	2649	8064	-1
59	14	236	8064	-1
59	14	434	8064	-1
59	14	434	8064	-1
59	22	5	8064	-1
59	36	5	8064	-1
60	31	820	8064	-1
61	0	294	8064	-1
62	0	1084	8064	-1
62	6	15	8064	-1
62	13	85	8064	-1
62	13	85	8064	-1
62	14	7	8064	-1
62	14	7	8064	-1
62	14	90	8064	-1
62	22	15	8064	-1
62	22	85	8064	-1
62	25	122	8064	-1
62	31	15	8064	-1
62	123	3	8064	-1
62	179	15	8064	-1
64	1	67	8064	-1
64	12	62	8064	-1
64	12	62	8064	-1
64	59	62	8064	-1
64	150	62	8064	-1
64	202	62	8064	-1
67	0	4129	8064	-1
67	1	64	8064	-1
67	3	62	8064	-1
67	13	1250	8064	-1
67	20	64	8064	-1
68	3	56	8064	-1
68	13	2740	8064	-1
68	15	10	8064	-1
69	0	15	8064	-1
69	8	1142	8064	-1
70	18	71	8064	-1
70	24	132	8064	-1
70	53	132	8064	-1
70	61	132	8064	-1
70	63	2291	8064	-1
72	6	52	8064	-1
72	22	380	8064	-1
73	0	3	8064	-1
77	0	1212	8064	-1
77	14	78	8064	-1
77	14	425	8064	-1
77	61	78	8064	-1
78	30	99	8064	-1
81	3	80	8064	-1
85	2	5	8064	-1
85	13	62	8064	-1
85	13	62	8064	-1
85	22	15	8064	-1
85	22	62	8064	-1
85	37	835	8064	-1
89	0	85	8064	-1
89	0	85	8064	-1
91	11	131	8064	-1
91	11	307	8064	-1
94	0	379	8064	-1
94	2	5027	8064	-1
94	6	1180	8064	-1
94	13	169	8064	-1
94	14	106	8064	-1
94	14	230	8064	-1
94	14	230	8064	-1
94	28	169	8064	-1
95	26	15	8064	-1
97	0	200	8064	-1
97	0	351	8064	-1
105	0	203	8064	-1
105	15	203	8064	-1
106	39	227	8064	-1
107	6	16	8064	-1
109	0	738	8064	-1
109	0	946	8064	-1
109	0	1337	8064	-1
109	7	738	8064	-1
109	8	957	8064	-1
110	28	215	8064	-1
110	67	26	8064	-1
110	107	215	8064	-1
112	1	185	8064	-1
112	19	524	8064	-1
113	6	342	8064	-1
113	8	24	8064	-1
113	8	858	8064	-1
113	13	24	8064	-1
113	13	342	8064	-1
117	0	15	8064	-1
117	13	490	8064	-1
117	19	15	8064	-1
117	19	160	8064	-1
117	26	132	8064	-1
117	77	15	8064	-1
117	77	15	8064	-1
119	0	180	8064	-1
119	0	180	8064	-1
119	0	180	8064	-1
119	19	144	8064	-1
119	34	144	8064	-1
119	121	852	8064	-1
120	0	15	8064	-1
120	0	121	8064	-1
120	0	507	8064	-1
120	2	15	8064	-1
120	13	251	8064	-1
120	22	15	8064	-1
120	22	321	8064	-1
120	25	455	8064	-1
120	34	15	8064	-1
120	42	15	8064	-1
120	149	15	8064	-1
120	150	15	8064	-1
120	219	15	8064	-1
121	0	120	8064	-1
121	7	120	8064	-1
121	26	15	8064	-1
122	2	15	8064	-1
122	13	3	8064	-1
122	13	4	8064	-1
122	13	9	8064	-1
122	13	345	8064	-1
122	15	4	8064	-1
122	15	345	8064	-1
122	22	15	8064	-1
122	25	62	8064	-1
122	31	4	8064	-1
122	34	62	8064	-1
123	15	79	8064	-1
126	15	15	8064	-1
126	26	15	8064	-1
127	0	45	8064	-1
132	0	15	8064	-1
132	2	697	8064	-1
132	6	4	8064	-1
132	6	117	8064	-1
132	13	697	8064	-1
132	14	71	8064	-1
132	14	71	8064	-1
132	14	71	8064	-1
132	14	71	8064	-1
132	14	2368	8064	-1
132	22	15	8064	-1
132	112	15	8064	-1
135	6	21	8064	-1
135	6	51	8064	-1
135	6	52	8064	-1
135	6	1047	8064	-1
135	6	6390	8064	-1
135	13	2057	8064	-1
135	104	1062	8064	-1
139	14	234	8064	-1
141	13	142	8064	-1
141	19	224	8064	-1
141	102	224	8064	-1
142	13	141	8064	-1
143	24	144	8064	-1
143	24	144	8064	-1
143	36	144	8064	-1
143	36	401	8064	-1
144	7	180	8064	-1
144	11	628	8064	-1
144	19	97	8064	-1
144	19	180	8064	-1
144	19	180	8064	-1
144	19	180	8064	-1
144	19	180	8064	-1
144	19	458	8064	-1
144	19	490	8064	-1
144	28	179	8064	-1
144	28	180	8064	-1
144	28	180	8064	-1
144	29	143	8064	-1
144	29	468	8064	-1
144	36	180	8064	-1
144	39	545	8064	-1
144	106	97	8064	-1
144	142	97	8064	-1
146	0	196	8064	-1
146	0	259	8064	-1
146	13	204	8064	-1
146	13	1593	8064	-1
146	19	5	8064	-1
146	51	9428	8064	-1
146	206	9428	8064	-1
149	15	3	8064	-1
149	22	508	8064	-1
149	26	3	8064	-1
152	0	34	8064	-1
152	0	34	8064	-1
152	0	2308	8064	-1
152	36	26	8064	-1
153	7	11	8064	-1
153	39	11	8064	-1
153	128	13	8064	-1
154	0	155	8064	-1
155	14	473	8064	-1
155	145	154	8064	-1
156	14	920	8064	-1
157	19	413	8064	-1
159	0	1175	8064	-1
159	8	9	8064	-1
160	0	94	8064	-1
161	7	11	8064	-1
166	0	196	8064	-1
166	0	393	8064	-1
167	8	5	8064	-1
168	15	56	8064	-1
168	104	14	8064	-1
169	13	94	8064	-1
169	37	94	8064	-1
170	0	5	8064	-1
170	121	380	8064	-1
171	79	5	8064	-1
173	0	218	8064	-1
173	18	840	8064	-1
178	14	511	8064	-1
178	24	511	8064	-1
180	7	143	8064	-1
180	19	144	8064	-1
180	35	144	8064	-1
180	37	1126	8064	-1
180	100	144	8064	-1
184	24	538	8064	-1
185	1	112	8064	-1
185	14	1678	8064	-1
185	32	697	8064	-1
190	8	9	8064	-1
190	21	4269	8064	-1
194	3	493	8064	-1
194	107	493	8064	-1
196	13	2918	8064	-1
196	14	1252	8064	-1
200	16	144	8064	-1
201	11	712	8064	-1
201	18	148	8064	-1
202	19	220	8064	-1
202	28	252	8064	-1
203	15	105	8064	-1
203	113	168	8064	-1
204	7	13	8064	-1
204	13	13	8064	-1
204	13	51	8064	-1
204	13	146	8064	-1
204	26	1572	8064	-1
205	0	15	8064	-1
205	0	563	8064	-1
206	0	353	8064	-1
206	36	353	8064	-1
211	15	85	8064	-1
211	15	4691	8064	-1
215	11	34	8064	-1
215	37	34	8064	-1
216	8	11	8064	-1
217	28	3467	8064	-1
218	14	920	8064	-1
218	18	297	8064	-1
218	18	297	8064	-1
218	18	297	8064	-1
218	24	297	8064	-1
218	40	5	8064	-1
219	0	101	8064	-1
219	0	101	8064	-1
219	4	27	8064	-1
219	24	2446	8064	-1
220	39	221	8064	-1
220	39	643	8064	-1
221	13	960	8064	-1
221	26	56	8064	-1
223	14	224	8064	-1
223	14	224	8064	-1
223	14	2032	8064	-1
223	24	224	8064	-1
223	24	224	8064	-1
224	7	223	8064	-1
227	0	4449	8064	-1
227	20	106	8064	-1
227	34	9	8064	-1
230	28	94	8064	-1
230	182	94	8064	-1
231	11	85	8064	-1
239	13	324	8064	-1
240	14	201	8064	-1
251	13	37	8064	-1
251	13	120	8064	-1
252	7	15	8064	-1
252	9	249	8064	-1
252	26	13	8064	-1
267	32	433	8064	-1
268	0	5	8064	-1
268	26	59	8064	-1
274	15	679	8064	-1
277	1	52	8064	-1
277	6	52	8064	-1
277	13	22	8064	-1
277	13	380	8064	-1
277	32	381	8064	-1
277	99	45	8064	-1
278	13	3079	8064	-1
281	15	13	8064	-1
282	0	777	8064	-1
283	11	7	8064	-1
283	18	7	8064	-1
285	0	3406	8064	-1
285	1	49	8064	-1
285	6	2688	8064	-1
285	8	2688	8064	-1
295	0	34	8064	-1
295	0	34	8064	-1
295	0	777	8064	-1
295	0	1328	8064	-1
295	0	6239	8064	-1
295	0	10295	8064	-1
295	7	777	8064	-1
295	28	26	8064	-1
295	39	26	8064	-1
295	52	26	8064	-1
295	118	26	8064	-1
303	3	59	8064	-1
303	14	434	8064	-1
303	53	59	8064	-1
307	16	4871	8064	-1
314	2	3252	8064	-1
314	6	5	8064	-1
314	6	20	8064	-1
314	8	3436	8064	-1
316	0	64	8064	-1
324	0	1122	8064	-1
324	7	29	8064	-1
324	13	239	8064	-1
327	1	1123	8064	-1
327	13	20	8064	-1
327	13	1403	8064	-1
327	13	2606	8064	-1
327	28	328	8064	-1
327	37	2101	8064	-1
328	11	712	8064	-1
328	150	72	8064	-1
331	18	718	8064	-1
337	19	144	8064	-1
338	7	1470	8064	-1
338	9	97	8064	-1
338	19	9	8064	-1
342	4	11	8064	-1
342	13	9	8064	-1
342	13	113	8064	-1
342	26	113	8064	-1
344	0	13	8064	-1
345	2	4	8064	-1
345	6	2374	8064	-1
345	13	3	8064	-1
345	13	4	8064	-1
345	13	122	8064	-1
345	15	4	8064	-1
345	15	122	8064	-1
345	22	4	8064	-1
346	15	755	8064	-1
348	115	1898	8064	-1
352	0	13	8064	-1
352	0	10189	8064	-1
352	13	1262	8064	-1
352	15	3	8064	-1
352	15	15	8064	-1
352	15	56	8064	-1
352	15	2024	8064	-1
354	0	4	8064	-1
355	0	132	8064	-1
356	11	49	8064	-1
356	30	565	8064	-1
363	86	224	8064	-1
371	18	2811	8064	-1
377	0	2843	8064	-1
377	9	346	8064	-1
377	19	346	8064	-1
378	8	402	8064	-1
379	24	94	8064	-1
379	24	94	8064	-1
380	13	22	8064	-1
380	13	277	8064	-1
380	22	5	8064	-1
380	22	72	8064	-1
381	6	2433	8064	-1
381	22	15	8064	-1
384	1	52	8064	-1
384	6	800	8064	-1
384	7	9621	8064	-1
384	13	39	8064	-1
384	13	52	8064	-1
384	13	800	8064	-1
384	15	21	8064	-1
384	15	52	8064	-1
386	0	179	8064	-1
392	9	7096	8064	-1
397	0	49	8064	-1
401	0	180	8064	-1
401	0	603	8064	-1
401	7	144	8064	-1
401	13	553	8064	-1
401	19	144	8064	-1
404	0	180	8064	-1
405	7	936	8064	-1
408	28	208	8064	-1
411	28	224	8064	-1
411	144	224	8064	-1
414	13	12	8064	-1
414	15	3	8064	-1
414	15	15	8064	-1
414	15	56	8064	-1
414	15	117	8064	-1
426	7	4550	8064	-1
429	0	2912	8064	-1
429	0	2912	8064	-1
429	0	9757	8064	-1
429	13	4	8064	-1
433	32	267	8064	-1
450	28	144	8064	-1
458	0	180	8064	-1
458	0	180	8064	-1
458	19	144	8064	-1
458	28	119	8064	-1
459	11	224	8064	-1
476	0	62	8064	-1
490	13	117	8064	-1
490	19	114	8064	-1
490	19	144	8064	-1
508	22	149	8064	-1
509	28	179	8064	-1
511	11	178	8064	-1
511	31	2294	8064	-1
524	6	697	8064	-1
524	14	29	8064	-1
524	38	523	8064	-1
533	13	967	8064	-1
538	24	184	8064	-1
546	34	4	8064	-1
553	0	180	8064	-1
553	0	180	8064	-1
553	13	401	8064	-1
555	9	28	8064	-1
558	0	3331	8064	-1
558	2	565	8064	-1
558	27	512	8064	-1
561	0	691	8064	-1
561	0	4730	8064	-1
565	2	558	8064	-1
570	117	4738	8064	-1
575	13	2677	8064	-1
582	0	15	8064	-1
584	6	1572	8064	-1
590	28	3467	8064	-1
590	111	24	8064	-1
611	8	594	8064	-1
612	0	159	8064	-1
612	0	159	8064	-1
615	19	626	8064	-1
626	15	1652	8064	-1
626	64	13	8064	-1
628	24	144	8064	-1
640	53	123	8064	-1
641	15	62	8064	-1
641	67	85	8064	-1
647	25	2304	8064	-1
648	13	933	8064	-1
650	14	1275	8064	-1
657	13	24	8064	-1
663	0	5	8064	-1
663	15	2310	8064	-1
674	0	18	8064	-1
676	30	760	8064	-1
678	19	56	8064	-1
690	7	144	8064	-1
690	7	180	8064	-1
692	0	3	8064	-1
692	0	3	8064	-1
692	9	430	8064	-1
692	26	15	8064	-1
692	37	3	8064	-1
692	77	15	8064	-1
692	77	56	8064	-1
695	0	734	8064	-1
697	2	132	8064	-1
697	6	13	8064	-1
697	6	4542	8064	-1
697	13	132	8064	-1
697	22	13	8064	-1
697	26	524	8064	-1
698	0	697	8064	-1
701	0	285	8064	-1
702	62	488	8064	-1
705	29	109	8064	-1
708	19	26	8064	-1
712	24	328	8064	-1
713	0	15	8064	-1
713	0	4368	8064	-1
716	28	176	8064	-1
718	18	331	8064	-1
733	0	847	8064	-1
733	14	847	8064	-1
733	39	2614	8064	-1
734	3	847	8064	-1
734	140	847	8064	-1
739	13	946	8064	-1
743	36	59	8064	-1
745	0	34	8064	-1
748	0	5	8064	-1
748	0	5	8064	-1
748	0	570	8064	-1
748	19	308	8064	-1
748	28	9	8064	-1
748	34	5	8064	-1
754	0	14	8064	-1
757	0	8275	8064	-1
757	14	1825	8064	-1
757	28	47	8064	-1
757	102	1825	8064	-1
760	6	1102	8064	-1
760	6	1423	8064	-1
760	13	1142	8064	-1
760	22	3	8064	-1
768	0	173	8064	-1
768	0	229	8064	-1
770	14	3459	8064	-1
777	0	2274	8064	-1
777	63	1215	8064	-1
777	67	26	8064	-1
780	19	111	8064	-1
780	68	1209	8064	-1
782	7	29	8064	-1
788	19	3995	8064	-1
790	30	127	8064	-1
799	1	5	8064	-1
799	19	15	8064	-1
800	13	384	8064	-1
800	26	384	8064	-1
807	0	135	8064	-1
807	13	5	8064	-1
820	31	60	8064	-1
821	0	15	8064	-1
824	0	905	8064	-1
825	0	1005	8064	-1
833	3	872	8064	-1
833	14	872	8064	-1
838	0	2912	8064	-1
840	18	173	8064	-1
842	0	94	8064	-1
845	0	15	8064	-1
845	0	15	8064	-1
847	38	56	8064	-1
852	32	246	8064	-1
856	34	594	8064	-1
858	0	13	8064	-1
874	11	173	8064	-1
880	0	250	8064	-1
882	13	24	8064	-1
882	13	24	8064	-1
898	0	525	8064	-1
901	0	353	8064	-1
901	13	41	8064	-1
908	0	607	8064	-1
919	19	4276	8064	-1
919	30	46	8064	-1
922	0	3	8064	-1
922	15	1516	8064	-1
928	0	5	8064	-1
928	0	20	8064	-1
928	0	314	8064	-1
928	6	20	8064	-1
933	8	378	8064	-1
933	13	648	8064	-1
933	19	648	8064	-1
936	32	45	8064	-1
936	72	45	8064	-1
939	8	2691	8064	-1
940	14	106	8064	-1
940	38	106	8064	-1
940	39	106	8064	-1
940	39	176	8064	-1
941	1	15	8064	-1
946	13	739	8064	-1
946	19	583	8064	-1
960	13	221	8064	-1
961	26	45	8064	-1
967	13	533	8064	-1
974	23	94	8064	-1
980	7	49	8064	-1
984	7	1787	8064	-1
995	0	180	8064	-1
995	8	180	8064	-1
995	22	180	8064	-1
1001	13	2062	8064	-1
1003	26	15	8064	-1
1008	0	190	8064	-1
1012	8	131	8064	-1
1037	7	13	8064	-1
1039	102	856	8064	-1
1041	26	45	8064	-1
1047	13	24	8064	-1
1047	26	135	8064	-1
1047	131	135	8064	-1
1051	0	180	8064	-1
1051	31	144	8064	-1
1059	15	1689	8064	-1
1060	26	15	8064	-1
1062	0	45	8064	-1
1062	0	45	8064	-1
1062	8	5	8064	-1
1062	13	2057	8064	-1
1062	104	135	8064	-1
1062	104	1671	8064	-1
1072	0	419	8064	-1
1074	26	3	8064	-1
1075	34	252	8064	-1
1083	0	120	8064	-1
1083	9	121	8064	-1
1087	109	1728	8064	-1
1089	28	149	8064	-1
1097	6	10	8064	-1
1102	26	13	8064	-1
1102	26	760	8064	-1
1103	39	1054	8064	-1
1109	0	614	8064	-1
1114	0	146	8064	-1
1123	1	327	8064	-1
1126	107	144	8064	-1
1132	13	1310	8064	-1
1134	0	64	8064	-1
1142	13	760	8064	-1
1144	0	2417	8064	-1
1144	26	10126	8064	-1
1150	14	1149	8064	-1
1159	8	45	8064	-1
1175	15	1316	8064	-1
1175	28	1946	8064	-1
1180	26	45	8064	-1
1180	26	94	8064	-1
1197	30	127	8064	-1
1209	102	8188	8064	-1
1214	9	219	8064	-1
1215	10	26	8064	-1
1215	63	777	8064	-1
1221	11	71	8064	-1
1221	18	71	8064	-1
1224	56	251	8064	-1
1233	0	89	8064	-1
1235	30	5	8064	-1
1250	13	67	8064	-1
1250	19	7	8064	-1
1262	13	352	8064	-1
1263	0	12	8064	-1
1280	0	668	8064	-1
1280	0	984	8064	-1
1285	37	1284	8064	-1
1290	0	607	8064	-1
1310	13	1132	8064	-1
1310	13	1311	8064	-1
1311	13	1310	8064	-1
1316	6	16	8064	-1
1327	15	15	8064	-1
1328	0	708	8064	-1
1328	25	777	8064	-1
1328	39	26	8064	-1
1328	63	34	8064	-1
1328	86	26	8064	-1
1338	7	11	8064	-1
1338	39	11	8064	-1
1358	0	5244	8064	-1
1400	39	4376	8064	-1
1403	13	327	8064	-1
1404	11	173	8064	-1
1423	26	760	8064	-1
1428	0	185	8064	-1
1428	0	185	8064	-1
1428	0	697	8064	-1
1428	31	51	8064	-1
1479	13	5807	8064	-1
1510	32	1815	8064	-1
1545	0	56	8064	-1
1545	0	122	8064	-1
1545	0	5673	8064	-1
1563	13	8598	8064	-1
1563	36	45	8064	-1
1563	36	72	8064	-1
1572	6	204	8064	-1
1572	26	584	8064	-1
1575	18	607	8064	-1
1593	13	146	8064	-1
1604	14	1603	8064	-1
1605	53	2595	8064	-1
1607	37	26	8064	-1
1647	26	3	8064	-1
1671	31	1062	8064	-1
1671	104	1062	8064	-1
1675	18	711	8064	-1
1680	26	5	8064	-1
1689	13	15	8064	-1
1692	15	15	8064	-1
1703	0	1631	8064	-1
1708	0	70	8064	-1
1713	0	833	8064	-1
1713	3	872	8064	-1
1713	9	872	8064	-1
1733	0	15	8064	-1
1733	0	15	8064	-1
1733	0	15	8064	-1
1733	26	15	8064	-1
1733	34	3	8064	-1
1743	0	157	8064	-1
1751	13	5987	8064	-1
1755	44	1154	8064	-1
1757	14	71	8064	-1
1776	0	156	8064	-1
1804	19	594	8064	-1
1811	31	5	8064	-1
1824	14	2697	8064	-1
1827	0	109	8064	-1
1875	0	544	8064	-1
1908	14	2172	8064	-1
1935	0	1291	8064	-1
1964	117	106	8064	-1
1968	0	110	8064	-1
1979	0	2884	8064	-1
1993	0	10289	8064	-1
2015	2	3961	8064	-1
2042	46	711	8064	-1
2047	8	5102	8064	-1
2057	13	135	8064	-1
2057	13	1062	8064	-1
2058	13	5430	8064	-1
2062	0	174	8064	-1
2062	13	1001	8064	-1
2065	107	236	8064	-1
2082	82	62	8064	-1
2126	24	267	8064	-1
2145	9	2189	8064	-1
2145	11	4018	8064	-1
2145	19	2189	8064	-1
2145	19	2563	8064	-1
2168	0	1653	8064	-1
2186	11	173	8064	-1
2239	0	5	8064	-1
2239	9	45	8064	-1
2254	0	35	8064	-1
2294	11	280	8064	-1
2294	31	511	8064	-1
2297	19	1077	8064	-1
2310	15	4045	8064	-1
2365	28	924	8064	-1
2374	0	345	8064	-1
2374	13	2717	8064	-1
2374	26	345	8064	-1
2385	0	314	8064	-1
2396	0	5	8064	-1
2431	8	1260	8064	-1
2433	26	381	8064	-1
2433	34	10292	8064	-1
2446	4	27	8064	-1
2446	24	219	8064	-1
2447	15	5	8064	-1
2468	36	132	8064	-1
2486	0	132	8064	-1
2502	67	425	8064	-1
2563	0	2189	8064	-1
2597	19	2056	8064	-1
2606	13	327	8064	-1
2616	0	85	8064	-1
2636	58	62	8064	-1
2649	26	59	8064	-1
2677	13	575	8064	-1
2677	19	2678	8064	-1
2688	26	285	8064	-1
2717	13	2374	8064	-1
2728	19	852	8064	-1
2731	8	79	8064	-1
2740	13	68	8064	-1
2779	8	3	8064	-1
2828	0	1426	8064	-1
2841	24	2539	8064	-1
2859	0	342	8064	-1
2918	13	196	8064	-1
2989	0	1603	8064	-1
3043	118	523	8064	-1
3079	13	278	8064	-1
3122	11	144	8064	-1
3220	15	1181	8064	-1
3228	8	1547	8064	-1
3233	0	31	8064	-1
3252	2	314	8064	-1
3273	0	229	8064	-1
3303	0	132	8064	-1
3324	0	373	8064	-1
3367	15	2284	8064	-1
3373	4	10	8064	-1
3500	109	1728	8064	-1
3515	60	850	8064	-1
3568	0	190	8064	-1
3588	7	583	8064	-1
3649	0	1081	8064	-1
3652	0	1678	8064	-1
3704	0	381	8064	-1
3817	28	180	8064	-1
3848	0	490	8064	-1
3924	13	6876	8064	-1
3961	2	2015	8064	-1
4033	0	190	8064	-1
4096	0	10296	8064	-1
4190	34	58	8064	-1
4273	0	5	8064	-1
4300	13	51	8064	-1
4351	7	3436	8064	-1
4352	11	224	8064	-1
4353	8	855	8064	-1
4502	121	751	8064	-1
4542	0	697	8064	-1
4542	26	697	8064	-1
4817	8	5	8064	-1
4871	13	7	8064	-1
4904	0	112	8064	-1
4959	38	29	8064	-1
5063	19	3598	8064	-1
5340	0	10294	8064	-1
5345	13	15	8064	-1
5421	37	190	8064	-1
5430	13	2058	8064	-1
5531	8	25	8064	-1
5755	0	607	8064	-1
5755	15	132	8064	-1
5807	13	1479	8064	-1
5987	13	1751	8064	-1
6081	15	15	8064	-1
6081	19	1565	8064	-1
6081	19	1696	8064	-1
6217	0	756	8064	-1
6390	26	135	8064	-1
6510	0	601	8064	-1
6867	0	45	8064	-1
6876	13	3924	8064	-1
7025	9	8	8064	-1
7729	0	697	8064	-1
7789	116	9920	8064	-1
8123	0	143	8064	-1
8437	0	601	8064	-1
8437	0	6510	8064	-1
8542	0	72	8064	-1
8598	13	1563	8064	-1
8782	13	15	8064	-1
10007	0	3154	8064	-1
10113	0	4392	8064	-1
10126	6	1144	8064	-1
10260	28	106	8064	-1
10288	8	17	8064	-1
10290	0	643	8064	-1
10290	19	643	8064	-1
10291	8	1049	8064	-1
10297	0	10298	8064	-1
2	19	24	8088	-1
3	0	15	8088	-1
3	2	267	8088	-1
3	6	149	8088	-1
3	6	168	8088	-1
3	6	342	8088	-1
3	6	888	8088	-1
3	7	15	8088	-1
3	13	4	8088	-1
3	13	15	8088	-1
3	13	15	8088	-1
3	13	15	8088	-1
3	13	56	8088	-1
3	13	122	8088	-1
3	13	168	8088	-1
3	13	345	8088	-1
3	15	126	8088	-1
3	21	267	8088	-1
3	22	4	8088	-1
3	22	15	8088	-1
3	22	381	8088	-1
3	26	15	8088	-1
3	31	15	8088	-1
3	31	15	8088	-1
3	31	15	8088	-1
3	31	56	8088	-1
3	31	56	8088	-1
3	32	15	8088	-1
3	32	56	8088	-1
3	32	56	8088	-1
3	34	15	8088	-1
3	35	45	8088	-1
3	55	353	8088	-1
3	112	4	8088	-1
4	0	15	8088	-1
4	6	15	8088	-1
4	7	15	8088	-1
4	13	3	8088	-1
4	13	62	8088	-1
4	13	122	8088	-1
4	13	345	8088	-1
4	13	429	8088	-1
4	15	122	8088	-1
4	15	345	8088	-1
4	19	15	8088	-1
4	22	3	8088	-1
4	22	56	8088	-1
4	22	345	8088	-1
4	26	15	8088	-1
4	26	15	8088	-1
4	26	1169	8088	-1
4	31	15	8088	-1
4	31	122	8088	-1
4	32	56	8088	-1
4	39	15	8088	-1
5	0	9	8088	-1
5	1	3938	8088	-1
5	2	146	8088	-1
5	6	20	8088	-1
5	6	123	8088	-1
5	6	127	8088	-1
5	8	15	8088	-1
5	8	45	8088	-1
5	8	45	8088	-1
5	8	45	8088	-1
5	8	1235	8088	-1
5	14	106	8088	-1
5	15	94	8088	-1
5	15	267	8088	-1
5	19	9	8088	-1
5	22	45	8088	-1
5	32	45	8088	-1
5	38	106	8088	-1
5	49	45	8088	-1
7	7	203	8088	-1
7	30	62	8088	-1
7	77	307	8088	-1
7	142	64	8088	-1
9	0	15	8088	-1
9	0	56	8088	-1
9	4	11	8088	-1
9	4	11	8088	-1
9	4	127	8088	-1
9	4	342	8088	-1
9	8	5	8088	-1
9	8	85	8088	-1
9	8	127	8088	-1
9	13	11	8088	-1
9	13	127	8088	-1
9	13	342	8088	-1
9	15	5	8088	-1
9	15	45	8088	-1
9	17	117	8088	-1
9	19	15	8088	-1
9	26	56	8088	-1
9	26	135	8088	-1
9	28	15	8088	-1
9	31	342	8088	-1
9	52	21	8088	-1
10	0	5	8088	-1
10	13	21	8088	-1
10	13	87	8088	-1
10	13	496	8088	-1
10	15	11	8088	-1
10	19	127	8088	-1
11	4	9	8088	-1
11	4	9	8088	-1
11	13	9	8088	-1
11	13	342	8088	-1
11	78	4476	8088	-1
13	0	5	8088	-1
13	0	5	8088	-1
13	6	14	8088	-1
13	6	1372	8088	-1
13	6	1751	8088	-1
13	8	381	8088	-1
13	8	2564	8088	-1
13	13	15	8088	-1
13	13	15	8088	-1
13	13	204	8088	-1
13	14	706	8088	-1
13	14	1562	8088	-1
13	15	15	8088	-1
13	15	657	8088	-1
13	32	59	8088	-1
13	32	852	8088	-1
13	34	15	8088	-1
13	49	45	8088	-1
13	183	85	8088	-1
14	0	13	8088	-1
14	0	15	8088	-1
14	0	15	8088	-1
14	9	15	8088	-1
14	15	13	8088	-1
14	15	85	8088	-1
14	26	13	8088	-1
15	0	3	8088	-1
15	0	3	8088	-1
15	0	5	8088	-1
15	0	56	8088	-1
15	0	117	8088	-1
15	2	72	8088	-1
15	2	132	8088	-1
15	2	132	8088	-1
15	6	3	8088	-1
15	6	4	8088	-1
15	6	4	8088	-1
15	6	95	8088	-1
15	6	126	8088	-1
